27842	501807	0.0554834826935	658913	6.22236926575e-05
13522	257986	0.0524136968673	371601	4.3056934723e-05
838	26067	0.0321479264971	837339	5.73244528202e-05
1577	70922	0.0222356955529	629018	7.47196423632e-05
9628	169957	0.05664962314	585916	6.31489838134e-05
15	440	0.0340909090909	509913	6.47169222985e-05
31	2477	0.0125151392814	332634	3.90819940235e-05
1695	50527	0.0335464207256	553049	3.61631609496e-05
1885	26770	0.0704146432574	675647	0.000103604396971
112	2301	0.0486744893525	214059	5.13877015215e-05
460	9153	0.0502567464219	39686	0.000377967041274
1720	16863	0.101998458163	137654	8.71750911706e-05
0	11	0.0	147977	0.000148671753043
2326	11655	0.199570999571	2069146	4.49460792037e-05
753	66987	0.0112409870572	1441757	6.79726195191e-05
11541	290938	0.0396682454681	197516	7.08803337451e-05
2322	55762	0.0416412610738	131773	9.10656963111e-05
2556	97929	0.0261005422296	296380	6.41068898036e-05
2416	119987	0.0201355146808	923193	5.63262503074e-05
0	90	0.0	118964	8.40590430719e-05
0	433	0.0	2620720	3.96837510303e-05
196	2400	0.0816666666667	750362	9.86190665306e-05
5585	257132	0.0217203615264	1636966	4.82600127309e-05
9889	174357	0.0567169657656	233272	6.43026166878e-05
582	20717	0.0280928705894	468659	5.33436891215e-05
1505	51749	0.0290826875882	375994	7.71288903546e-05
11431	355217	0.0321803292072	473301	6.54974318668e-05
22	133	0.165413533835	1502342	9.0525326457e-05
185	3507	0.052751639578	99138	0.000161391192076
532	18264	0.0291283399036	44078	0.000226870547666
31177	368745	0.0845489430365	373948	0.000203236813675
398	1784	0.223094170404	1260610	0.00011819674602
33326	560967	0.0594081291769	150432	7.31227398426e-05
6719	161439	0.0416194352046	1234126	0.000116681765071
4246	66626	0.0637288746135	164660	0.000127535527754
8814	223025	0.0395202331577	806332	0.000212071454438
205	8899	0.0230362962131	229220	0.000122153389757
3003	68878	0.0435988269114	169407	7.08353255769e-05
549	14324	0.0383272828819	304187	9.20486411319e-05
41970	613387	0.068423360782	434615	0.000186371846347
180	1853	0.0971397733405	233298	6.00090870903e-05
244	8147	0.0299496747269	175963	7.95621806857e-05
8606	154216	0.0558048451523	121914	0.000205062585101
9177	122722	0.074778768273	77326	0.000155187129814
0	988	0.0	375638	5.32427496686e-05
23283	354380	0.0657006603081	542600	0.000178768890527
8825	172565	0.0511401500884	205255	0.000204623517088
11297	138065	0.081823778655	221816	0.000108197785552
111	3049	0.0364053788127	766845	5.99860467239e-05
17730	101410	0.174834828912	630428	5.39316147125e-05
2033	31193	0.0651748789793	394504	5.32313994281e-05
2930	25284	0.115883562727	358506	4.46296575232e-05
764	19222	0.0397461242327	119269	0.000134150533668
2559	41028	0.0623720386078	777880	8.35604463413e-05
136	479	0.283924843424	1232896	0.00013464233804
9781	207026	0.0472452735405	414360	7.9640891978e-05
12467	265242	0.0470023601089	626608	3.35137757577e-05
17746	181481	0.0977843410605	186386	6.43825180003e-05
51	392	0.130102040816	243533	5.33808559826e-05
923	51814	0.0178137183001	562957	5.68427073471e-05
28	1901	0.0147290899527	278936	6.45309318267e-05
1500	14127	0.106179655978	134255	0.000111727682395
4478	28576	0.156704927212	212561	6.58634462578e-05
48	2980	0.0161073825503	533645	5.05954332937e-05
0	35	0.0	88514	0.000158167069616
86	5819	0.014779171679	358286	5.30302607414e-05
587	7930	0.0740226986129	114957	0.000104386857695
0	169	0.0	816608	6.00043105137e-05
400	29703	0.0134666532	1561562	3.77826816995e-05
42	5322	0.00789177001127	359353	3.89589067018e-05
4297	81037	0.0530251613461	441177	7.47999102401e-05
3113	93241	0.0333866003153	164957	0.000109119346254
65	1548	0.0419896640827	632025	0.000131323919149
0	491	0.0	126430	0.000166099818081
1798	25887	0.0694557113609	164537	6.68542637826e-05
329	10861	0.0302918699936	380338	4.99555658388e-05
5707	92745	0.0615343145183	482577	4.35163714806e-05
18173	140389	0.129447463833	298258	3.35280193658e-05
22949	297525	0.0771330140324	120622	0.000116065062758
3478	70355	0.0494350081728	401591	3.4861339024e-05
8056	88009	0.0915360928996	293536	5.11010574512e-05
21773	228775	0.0951721123374	126124	0.000103073166091
12	634	0.018927444795	669094	5.82877742141e-05
2821	79524	0.035473567728	448617	0.00015603510344
882	17240	0.0511600928074	52756	0.00018955189931
720	2035	0.353808353808	938405	7.13977440444e-05
115	3228	0.0356257744734	1860274	4.94550802731e-05
145	4436	0.0326871055005	886052	3.49866599252e-05
25478	522911	0.0487233965245	2519625	5.79451307238e-05
306	3356	0.0911799761621	754792	1.58984196971e-05
169	3014	0.0560716655607	154399	9.06741623974e-05
238	5523	0.04309252218	835545	3.82983561627e-05
29932	419988	0.0712687029153	4447577	2.74306661807e-05
1043	27653	0.0377174266806	252439	6.73430016757e-05
12797	225441	0.0567642975324	295039	3.72832066269e-05
0	123	0.0	356494	7.85426963708e-05
23593	353530	0.0667354962804	1150996	2.519556975e-05
48	1019	0.0471050049068	267018	5.24309222599e-05
294	7821	0.0375911008822	1092888	6.03904517206e-05
4429	47448	0.0933442926994	240500	4.9896049896e-05
570	13261	0.042983183772	233479	4.71134448923e-05
130	533	0.243902439024	332593	3.60801339776e-05
14	2029	0.00689995071464	1139045	2.45819963215e-05
150	13345	0.0112401648558	363494	3.02618475133e-05
1013	17052	0.0594065212292	182499	6.02743028729e-05
117	913	0.128148959474	246199	8.52968533585e-05
17	1366	0.0124450951684	95955	0.00011463706946
788	9431	0.0835542360301	445006	2.69659285493e-05
3598	59528	0.060442144873	93979	0.000127688100533
11414	85851	0.132951276048	450879	4.65756888212e-05
24135	246996	0.0977141330224	450441	5.99412575676e-05
25415	327032	0.077714107488	831161	6.015681679e-05
11	80	0.1375	759417	3.42367895372e-05
420	13887	0.0302441131994	484418	3.09649930432e-05
11090	236058	0.0469799794966	516929	3.28865279371e-05
3135	11194	0.280060746829	957913	8.76906357884e-05
4047	60309	0.0671044122768	194986	6.66714533351e-05
788	1422	0.554149085795	395335	5.8178506836e-05
97	1732	0.0560046189376	169639	7.07384504742e-05
239	10812	0.0221050684425	110394	0.000235520046379
25258	499491	0.0505674776923	96827	0.000134260072087
1223	12321	0.0992614235857	190151	0.000110438546208
144	4891	0.0294418319362	101095	9.89168603789e-05
171	2850	0.06	203709	7.85434124167e-05
22596	479760	0.0470985492746	660367	0.000152945256198
11900	175245	0.0679049330937	415395	5.53689861457e-05
13720	166962	0.0821743869863	208713	5.27039523173e-05
26894	274686	0.0979081569501	204737	8.30333549871e-05
2215	47260	0.0468683876428	406584	4.42712944927e-05
29	3428	0.00845974329055	1638215	3.23522858721e-05
19735	260503	0.0757572849449	225411	6.2108770202e-05
8185	140526	0.0582454492407	1126745	2.30753187278e-05
2285	16256	0.140563484252	135727	0.000110515962189
406	8014	0.0506613426504	180191	6.10463341676e-05
434	7473	0.0580757393282	64591	0.000170302364106
0	22	0.0	10170292	2.26148865736e-05
342	11372	0.0300738656349	433898	2.53515803253e-05
3839	49096	0.0781937428711	375391	2.93027803011e-05
745	9418	0.0791038437035	1501335	2.33125851326e-05
4543	59651	0.0761596620342	2128133	7.51832709704e-06
794	18867	0.042084062119	3299521	2.15182749254e-05
407	4016	0.101344621514	864816	7.40041812362e-05
820	18699	0.0438526124392	726106	2.34125595987e-05
9891	208071	0.04753665816	281401	7.81802481157e-05
167	8640	0.0193287037037	765135	2.09113424428e-05
1762	61310	0.0287391942587	1918044	7.82046710086e-06
8925	189884	0.0470023804007	274146	5.47153706419e-05
0	100	0.0	436092	2.75171294131e-05
11	336	0.0327380952381	53709	0.000279282801765
0	15	0.0	850536	2.82175004938e-05
49	2067	0.0237058538945	213016	4.69448304353e-05
0	18	0.0	631096	4.27827145157e-05
0	12	0.0	319372	5.32294628208e-05
1804	19669	0.0917179317708	682545	6.44646140548e-05
0	72	0.0	674471	7.11668848624e-05
12	794	0.0151133501259	565524	5.48164180477e-05
180	1139	0.158033362599	333577	7.49452150478e-05
19	107	0.177570093458	163591	0.000140594531484
58	127	0.456692913386	285174	5.25994655894e-05
2458	56245	0.04370166237	859470	0.000102388681397
979	2147	0.455985095482	672228	0.000136858327829
0	31	0.0	173533	0.000132539632231
523	25280	0.0206882911392	215622	0.000125219133484
5092	157384	0.0323539876989	1896425	4.11300209605e-05
1804	30971	0.0582480384876	203967	8.33468159065e-05
7157	113400	0.0631128747795	913010	9.09080952016e-05
423	9377	0.045110376453	311003	6.75234644039e-05
0	1503	0.0	178439	7.28540285476e-05
10291	134999	0.0762301942977	1349050	3.85456432304e-05
5784	193840	0.0298390425093	701982	7.69250493602e-05
1361	29655	0.0458944528747	363369	0.000261442225396
3892	106786	0.0364467252262	343254	5.24393015085e-05
1778	88412	0.0201103922544	2693117	3.97309140301e-05
7209	148005	0.0487078139252	1288126	9.85928395204e-05
440	10970	0.0401093892434	323993	8.95081066566e-05
175	4834	0.0362019031858	1422789	7.73129395856e-05
15850	355454	0.0445908612647	949827	7.36976312528e-05
2860	95481	0.0299536033347	650092	5.38385336229e-05
15966	345748	0.0461781413052	449144	6.67937231712e-05
23203	321142	0.0722515273617	298563	3.68431453328e-05
12485	123307	0.101251348261	235900	5.93471810089e-05
1948	63996	0.0304394024627	273955	5.84037524411e-05
13234	293967	0.0450186585569	212438	6.59015806965e-05
0	181	0.0	895823	4.68842617347e-05
3676	116440	0.0315699072484	152238	6.56866222625e-05
19104	306372	0.0623555677412	201793	7.92891725679e-05
11	186	0.0591397849462	998714	2.30296160863e-05
3158	57201	0.0552088250205	467711	4.06233764012e-05
14521	161823	0.0897338450035	172126	6.39066730186e-05
39	3201	0.0121836925961	434211	2.5333305697e-05
0	40	0.0	208861	9.09695922168e-05
4501	160376	0.0280652965531	933736	5.56902593453e-05
1425	33076	0.0430825976539	530847	4.52107669441e-05
445	8015	0.0555208983157	110879	0.000117244924648
0	34	0.0	111333	0.00017065919359
5036	55286	0.0910899685273	703910	6.39286272393e-05
1549	23557	0.0657554017914	107303	9.31940393092e-05
484	18043	0.0268248074045	307343	9.76108126751e-05
0	20	0.0	186221	0.000155728945715
0	53	0.0	198712	0.000115745400378
1541	41708	0.0369473482306	264052	9.46783209368e-05
0	255	0.0	134800	0.000118694362018
497	2932	0.169508867667	287078	0.000257769665387
2494	38056	0.0655350010511	116852	0.000145483175299
2643	139335	0.0189686726235	309697	3.22896250206e-05
28383	445755	0.0636739913181	487865	4.91939368473e-05
15787	64336	0.245383611042	939020	7.77406232029e-05
426	3429	0.124234470691	167688	0.000113305662898
155	9628	0.0160988782717	268441	0.000111756400848
33590	492025	0.068268888776	67001	0.000149251503709
0	49	0.0	511574	4.4959282528e-05
2220	42711	0.0519772423966	127712	0.000172262590829
0	36	0.0	92066	0.000304129646123
1011	62752	0.0161110402856	314488	0.000171707664521
714	23792	0.0300100874243	165012	0.000290887935423
16339	283119	0.0577107152823	87824	0.000136636910184
6068	99908	0.0607358770068	45632	0.000219144460028
462	13118	0.0352187833511	389617	7.44320704692e-05
1049	24102	0.0435233590573	214333	0.000265941315616
1806	56603	0.0319064360546	556772	0.000246061224343
0	11	0.0	776043	0.000198442612072
3382	81305	0.0415964577824	70601	0.000155805158567
7601	110047	0.0690704880642	470690	0.000184835029425
1280	12041	0.106303463168	161292	9.29990328101e-05
1640	96192	0.0170492348636	1585139	0.00014194338793
2215	38036	0.0582343043433	696023	0.000166661159186
5882	163762	0.0359179785298	778121	0.000173494867765
1201	36731	0.0326971767717	818963	0.000213684867326
0	2111	0.0	564195	3.54487366956e-05
9350	146993	0.0636084711517	621849	8.3621586591e-05
3775	108277	0.0348642832735	909535	2.19892582473e-05
0	1608	0.0	107233	9.32548748986e-05
30	648	0.0462962962963	289977	0.000110353579767
434	9863	0.0440028388928	119980	0.000108351391899
3409	45625	0.0747178082192	152692	0.000104786105362
516	5474	0.0942637924735	201169	0.000124273620687
44	263	0.167300380228	410849	9.00574176887e-05
90	6930	0.012987012987	286085	7.34047573274e-05
1672	79731	0.0209705133511	636369	0.000116284734172
3426	62946	0.0544276046135	864840	0.000107534341612
0	126	0.0	149568	0.000167148053059
417	12315	0.0338611449452	1242304	2.49536345371e-05
4227	87371	0.0483798972199	279955	6.07240449358e-05
22	140	0.157142857143	358880	0.000125390102541
759	2849	0.266409266409	344151	3.48684153177e-05
12827	243567	0.0526631275994	1223149	5.31415224147e-05
3147	56007	0.0561894048958	538133	6.13231301556e-05
3301	65035	0.0507572845391	200431	8.48172188933e-05
171	5092	0.0335820895522	251597	3.97461019011e-05
14868	343009	0.0433458014221	102426	0.000117157752914
3460	41109	0.0841664842249	288072	0.000138854175345
22	88	0.25	687623	6.68971224057e-05
0	34	0.0	224124	0.000156163552319
7250	165359	0.0438440000242	385590	0.000101143701859
1241	16692	0.0743469925713	1003362	0.000111624717699
297	16458	0.0180459351075	315685	0.000259752601486
11882	61772	0.192352522178	88842	0.00011255937507
3115	84923	0.0366802868481	196762	5.08228214798e-05
1444	17568	0.0821948998179	323838	8.64629845787e-05
18701	368191	0.0507915728521	300952	5.3164624259e-05
3210	84316	0.0380710659898	369019	6.50373016024e-05
6563	66598	0.098546502898	213442	0.000107757610967
6900	73962	0.0932911495092	517600	6.37557959815e-05
11898	278973	0.0426492886408	185660	5.38618980933e-05
34	917	0.0370774263904	220358	0.000131604026176
2517	50312	0.0500278263635	186311	6.44084353581e-05
2139	53051	0.0403196923715	57611	0.000173577962542
1338	29767	0.0449491047133	175842	5.68692348813e-05
8837	86649	0.101986174105	142799	9.80399022402e-05
125	2028	0.0616370808679	139142	0.00011499044142
2401	76185	0.0315153901687	222742	6.73424859254e-05
1494	24682	0.0605299408476	1024198	3.31967061057e-05
256	8891	0.0287931616241	60641	0.00026384789169
1794	46008	0.0389932185707	47285	0.000274928624299
1536	32140	0.047790914748	89320	0.000111957008509
2797	59290	0.0471749030191	406678	0.000324581118231
0	14	0.0	147994	0.000168925767261
884	12248	0.0721750489876	301777	0.000251841591639
24480	113902	0.21492159927	126825	0.000283855706682
2575	66073	0.0389720460703	274219	0.000153162253527
402	13920	0.0288793103448	938506	6.92590137943e-05
115	1176	0.0977891156463	450226	3.5537707729e-05
80	8996	0.00889284126278	94727	0.000158349784116
345	16270	0.0212046711739	797434	9.53056930103e-05
0	111	0.0	674836	5.92736605635e-05
434	13448	0.0322724568709	125488	7.96888945557e-05
11922	267259	0.0446084135614	371398	6.73132327045e-05
971	27767	0.0349695681925	840900	5.58924961351e-05
1683	72511	0.023210271545	628715	8.90705645642e-05
32	734	0.0435967302452	499509	5.20511141941e-05
11818	180812	0.0653607061478	588721	8.49298734035e-05
21	666	0.0315315315315	510916	7.04616805894e-05
6056	82359	0.0735317330225	143673	9.74435001705e-05
1753	51388	0.0341130224955	555786	5.57768637569e-05
2045	31196	0.065553276061	676685	9.90120957314e-05
0	1383	0.0	214295	5.59975734385e-05
501	9453	0.0529990479213	39465	0.000354744710503
0	11	0.0	148686	0.00011433490712
6195	132311	0.046821503881	54521	0.000183415564645
1243	12983	0.0957405838404	2114801	6.33629358034e-05
5006	68516	0.0730632261078	446903	3.5801952549e-05
2270	54869	0.0413712661065	130779	9.17578510311e-05
0	16	0.0	295754	0.000101435652603
2533	122616	0.0206579891694	922578	0.000104056242399
0	362	0.0	117635	9.35095847324e-05
12	2103	0.00570613409415	1361350	6.61108458515e-05
5771	264063	0.0218546331747	1644518	4.68222299786e-05
2704	98487	0.0274554002051	212652	9.405037338e-05
9952	188324	0.0528450967482	232500	0.00010752688172
402	18498	0.0217320791437	468463	0.000104597374819
1642	56817	0.0288998011159	377647	9.00311666715e-05
1642	22312	0.0735926855504	120146	8.3232067651e-05
132	6055	0.0218001651528	2339150	3.20629288417e-05
13845	352592	0.0392663475065	474558	5.26805996317e-05
732	18162	0.0403039312851	1501587	0.000108551818842
0	1210	0.0	976396	4.71120324131e-05
1958	45848	0.0427063339731	104425	0.000114915010773
70	3646	0.0191991223258	98632	0.000131803065942
599	18503	0.0323731286818	43839	0.000433404046625
29426	411402	0.0715261471748	376353	0.000281650471765
113	371	0.304582210243	135959	0.000345692451401
9323	192203	0.04850600667	41917	0.000310136698714
479	1873	0.255739455419	1255921	0.000152875857638
7243	159660	0.0453651509458	1251722	0.000173361177642
149	8825	0.0168838526912	229245	0.000152675085607
727	20470	0.0355153883732	61109	0.000196370420069
2459	70900	0.034682651622	170570	8.20777393446e-05
42335	636430	0.0665194915387	433689	0.000172934983364
232	8943	0.0259420776026	176395	9.07055188639e-05
1238	7606	0.162766237181	162275	0.000160221845632
7570	158489	0.0477635671876	121707	0.000262926536682
6479	120577	0.0537332990537	77170	0.000142542438772
0	2405	0.0	375165	7.19683339331e-05
23512	372907	0.0630505729311	541968	0.000230640923449
7486	168050	0.0445462659923	203751	0.000348464547413
10722	125876	0.0851790651117	224469	0.000129193786224
24091	366287	0.0657708299776	116063	0.000120624143784
1379	24229	0.056915266829	129730	0.000131041393664
13917	104361	0.133354414005	274458	6.92273499042e-05
0	354	0.0	776864	5.4063516909e-05
14215	103000	0.138009708738	639242	5.7881052872e-05
2001	27025	0.0740425531915	401515	3.73585046636e-05
798	17252	0.0462555066079	212567	7.05659862537e-05
2965	23983	0.123629237376	362895	4.96011242922e-05
119	2615	0.0455066921606	330700	5.44299969761e-05
3465	45818	0.0756253001004	790294	6.32675940852e-05
38	376	0.101063829787	574326	2.2635228076e-05
154	472	0.326271186441	1230459	0.000184484001499
9724	204984	0.0474378488077	415271	5.05693872194e-05
12051	261957	0.0460037334372	627367	1.59396334203e-05
17184	202348	0.0849230039338	186818	0.000198053720734
1378	21464	0.064200521804	136411	0.000183269677665
402	6970	0.0576757532281	515939	2.51967771384e-05
121	11588	0.0104418363825	86484	0.000150316821609
1008	53475	0.0188499298738	563894	5.3201488223e-05
34	1962	0.0173292558614	278045	8.63169630815e-05
1519	14029	0.108275714591	133628	0.00014218576945
4424	30976	0.142820247934	211917	6.60636003718e-05
23	3935	0.00584498094028	536624	6.52225767018e-05
0	17	0.0	88082	0.000147589745919
111	5895	0.0188295165394	360685	4.43600371515e-05
58	110	0.527272727273	318449	3.76826430606e-05
0	441	0.0	300813	9.30810835968e-05
312	30504	0.0102281667978	1567442	2.10534105887e-05
1801	23384	0.0770184741704	208261	0.000216075021247
67	4416	0.0151721014493	357956	3.35236733006e-05
4990	84339	0.0591659848943	442867	8.12885132557e-05
2192	81425	0.0269204789684	164801	0.000157766032973
63	1849	0.0340724716063	633473	0.000198903504964
0	269	0.0	126517	0.000102752989717
1625	23903	0.0679830983559	165829	7.2363699956e-05
318	11616	0.0273760330579	389262	9.50516618627e-05
5069	125708	0.0403236070894	152478	7.21415548473e-05
14979	141227	0.106063288181	309199	4.85124466767e-05
0	86	0.0	281833	4.96748074214e-05
2157	62359	0.0345900351192	407051	4.66771976976e-05
6087	88479	0.0687959854881	297302	5.71809136837e-05
22	191	0.115183246073	75749	0.000132014944092
21728	245545	0.0884888716936	127253	0.000141450496255
2660	82553	0.0322217242256	451324	0.000172824844236
412	6684	0.0616397366846	95946	0.000125070352073
848	1934	0.438469493278	938069	8.52815731039e-05
221	3533	0.0625530710444	1897753	5.63824691622e-05
647	11606	0.0557470273996	346312	4.0425974266e-05
153	4778	0.0320217664295	914127	2.62545576271e-05
275	3548	0.0775084554679	780612	2.69019692241e-05
229	7465	0.030676490288	835593	3.94929110225e-05
29049	447491	0.064915272039	4538028	3.79019256823e-05
4484	32382	0.138471990612	537559	2.97641747231e-05
0	104	0.0	359715	7.78394006366e-05
21875	351923	0.0621584835319	1176558	2.80479160398e-05
12	253	0.0474308300395	575205	4.17242548309e-05
4119	50675	0.0812826837691	243645	5.74606497158e-05
488	13288	0.0367248645394	235429	0.000131674517583
78	1077	0.0724233983287	335687	6.55372415375e-05
116	2766	0.0419378163413	1142234	2.97662300369e-05
1970	57791	0.0340883528577	136454	0.000109927154939
1298	22494	0.057704276696	182385	7.67606985224e-05
108	895	0.120670391061	246393	9.33468077421e-05
2595	26640	0.0974099099099	96201	0.000155923535098
1255	13814	0.0908498624584	451721	3.54200933762e-05
15963	261676	0.0610029196411	220289	0.000190658634793
5160	89431	0.0576981136295	99897	0.000200206212399
14	568	0.0246478873239	130475	0.000137957463116
769	28186	0.0272830483219	142003	0.000105631571164
13058	90509	0.144272945232	452745	7.2888712189e-05
4394	74075	0.0593182585218	161382	0.000117733080517
1050	49474	0.0212232687876	190309	5.78007345948e-05
31144	293962	0.105945666447	459495	5.44075561214e-05
466	10401	0.04480338429	2117125	3.68424160123e-05
0	306	0.0	843954	6.39845299625e-05
0	55	0.0	772501	4.14238945969e-05
282	8174	0.0344996329826	490945	5.09222010612e-05
7773	90550	0.085842076201	269536	3.71007954411e-05
247	5630	0.0438721136767	212284	5.18173767218e-05
10593	234422	0.0451877383522	523643	4.20133564279e-05
655	12022	0.0544834470138	168437	6.53063163082e-05
3782	14265	0.265124430424	957735	0.000115898447901
4264	70849	0.0601843356999	195080	6.15132253434e-05
2091	2923	0.715360930551	396488	5.29650329896e-05
46	1173	0.0392156862745	169546	5.89810434926e-05
135	8833	0.0152835956074	111901	0.000169792941975
24277	511823	0.0474324131585	96844	0.000361405972492
