27842	501807	0.0554834826935	658913	41
11271	171698	0.0656443289963	414121	19
29	644	0.0450310559006	4015328	140
0	13	0.0	202839	20
265	4212	0.0629154795821	997418	86
173	5886	0.0293917770982	1583845	35
10211	151833	0.0672515197618	1095959	37
124	1049	0.118207816969	955217	25
3225	46370	0.0695492775501	865787	28
951	9882	0.0962355798421	63803	16
14	942	0.0148619957537	10045175	253
324	6021	0.0538116591928	429109	20
1031	18707	0.0551130592826	3120180	52
399	3074	0.129798308393	2295816	92
604	8808	0.0685740236149	1462338	53
4229	56388	0.074998226573	2091599	31
633	18132	0.0349106551952	3223645	96
8880	151075	0.0587787522754	276308	18
114	7041	0.016190881977	750109	17
3026	61505	0.0491992520933	436248	13
1795	52076	0.0344688532145	1871140	25
995	11349	0.0876729227245	179041	11
13	81	0.16049382716	424770	10
84	2129	0.0394551432597	526119	15
4490	84634	0.0530519649314	454208	10
0	95	0.0	840964	24
356	2290	0.155458515284	470590	38
0	39	0.0	608403	19
525	10527	0.0498717583357	655150	43
50	238	0.210084033613	551731	19
136	1431	0.0950384346611	316618	16
7698	144534	0.0532608244427	897926	100
471	17006	0.0276961072563	186609	22
3243	53639	0.0604597401145	273716	40
159	1211	0.131296449216	649540	57
0	21	0.0	169385	16
5853	67392	0.0868500712251	549529	32
6647	145038	0.0458293688551	1843583	60
2118	29294	0.0723014951867	196559	17
1394	30474	0.0457439128437	339537	11
6317	99438	0.0635270218629	887586	65
0	1409	0.0	174016	12
5322	148757	0.035776467662	660929	19
1289	27332	0.047160837114	342229	23
2526	71118	0.0355184341517	335688	18
1440	90640	0.0158870255958	2641928	47
8385	129302	0.0648481848695	1227607	69
0	146	0.0	300124	18
177	3169	0.0558535815715	1375826	77
5068	74179	0.0683212229876	475751	36
1883	66063	0.02850309553	622895	27
1760	38042	0.0462646548552	390105	19
14074	288890	0.0487175049327	436654	17
19646	284672	0.0690127585432	286223	11
18404	384635	0.0478479597541	501367	24
4006	53831	0.0744180862328	717935	14
54	722	0.0747922437673	715824	21
821	18034	0.0455251192193	984440	45
40	1094	0.036563071298	858071	23
15	379	0.0395778364116	986802	21
2944	51688	0.0569571273797	451866	18
13347	138110	0.096640359134	170513	12
26	2147	0.0121099208197	416439	13
0	18	0.0	205785	15
98	1630	0.0601226993865	5246731	463
5110	128158	0.0398726571888	932096	50
1532	33665	0.0455072033269	524302	22
179	2776	0.0644812680115	112239	17
0	22	0.0	112743	18
5033	47435	0.106103088437	703841	38
5032	83898	0.0599775918377	267263	31
317	7000	0.0452857142857	307043	15
0	79	0.0	199034	11
1956	37837	0.0516954303988	266863	22
388	13309	0.0291532045984	684054	47
231	2148	0.107541899441	290902	57
34411	453746	0.0758375831412	491560	35
726	14061	0.0516321740986	266885	24
2107	24216	0.0870085893624	566979	17
1248	26567	0.0469755711974	124383	24
0	52	0.0	91214	16
39279	673902	0.058285922879	98244	11
866	40464	0.0214017398181	308829	26
3256	87710	0.0371223349675	757516	58
818	22965	0.0356194208578	163494	32
157	6706	0.0234118699672	445129	19
1933	41601	0.0464652292012	435217	54
1572	23153	0.067896168963	378921	61
5951	83306	0.0714354308213	242470	13
1149	25818	0.044503834534	214685	28
2378	48263	0.0492716988169	129345	16
0	15	0.0	764154	71
17800	274293	0.0648941095835	467524	57
614	6159	0.0996915083617	160856	21
2130	97840	0.0217702371218	1558294	101
0	16	0.0	503236	53
5299	137085	0.0386548491812	760364	80
1041	34115	0.0305144364649	810546	87
27	1750	0.0154285714286	556134	10
3348	57455	0.0582716908885	824130	29
38	756	0.0502645502646	249240	12
3168	90424	0.0350349464744	892941	14
65	2226	0.029200359389	285882	12
120	725	0.165517241379	415695	21
73	5597	0.0130427014472	282684	12
0	639	0.0	257162	12
1321	59912	0.0220490052076	623221	43
3083	54442	0.0566290731421	855674	97
0	88	0.0	150253	22
2312	25238	0.09160789286	172213	10
4263	76749	0.0555446976508	273080	10
167	637	0.262166405024	354289	31
148	2330	0.0635193133047	1775713	216
235	782	0.300511508951	339027	22
10985	169804	0.0646922333985	408508	15
2619	47351	0.0553103419146	528056	25
14915	310497	0.048035890846	101739	13
6679	147289	0.0453462240901	374200	30
0	66	0.0	66181	14
690	16330	0.0422535211268	1001295	124
303	14774	0.0205090023013	318157	77
2014	41759	0.0482291242606	154886	11
8583	118668	0.072327839013	115391	19
8930	49795	0.179335274626	89386	17
2915	64334	0.0453104112911	187477	17
2964	77438	0.0382757819159	154734	15
1562	20596	0.075839968926	326354	19
2827	6767	0.41776267179	163788	25
13710	297570	0.0460731928622	288642	19
3157	55801	0.0565760470242	209450	30
4348	57649	0.0754219500772	507100	23
13748	184541	0.0744983499602	109404	12
382	6983	0.0547042818273	164756	17
14131	295061	0.0478917918668	177758	14
1885	39040	0.0482838114754	79475	10
998	32263	0.0309332672101	991904	43
0	12	0.0	213324	30
4197	75877	0.0553132042648	142336	17
1600	28294	0.0565490916802	138180	17
2510	76134	0.0329681876691	212623	12
1997	17005	0.117436048221	974717	33
1751	44192	0.0396225561188	69007	14
1177	16010	0.0735165521549	76476	11
0	42	0.0	147116	13
1052	17177	0.0612446876637	298758	26
2995	67539	0.0443447489599	276321	25
373	16483	0.0226293757204	790935	72
57	263	0.216730038023	663565	31
11558	257303	0.0449198027229	370984	19
1555	69607	0.0223397072134	629304	44
95	635	0.149606299213	499072	19
11548	168017	0.0687311403013	583090	41
19	1314	0.0144596651446	507456	33
1475	45417	0.0324768258582	549340	16
1571	24769	0.0634260567645	674942	54
107	2008	0.0532868525896	214051	13
929	11387	0.0815842627558	40027	13
0	23	0.0	147154	21
4318	52835	0.0817261285133	433848	36
1030	72883	0.0141322393425	1429123	98
10271	258154	0.0397863290904	198222	18
2453	54568	0.0449530860578	132991	10
2389	90478	0.0264042087579	921794	89
0	479	0.0	2600098	109
155	2182	0.0710357470211	750414	54
13	614	0.0211726384365	1354842	82
5039	246498	0.0204423565303	1631375	94
2802	81037	0.0345767982527	214214	19
718	21145	0.0339560179712	469101	21
83	5287	0.0156988840552	2302881	69
12248	309461	0.039578492928	472570	22
3131	160287	0.0195337114052	320498	11
654	5229	0.125071715433	1502288	150
16	1670	0.00958083832335	968826	38
85	217	0.391705069124	105216	12
27728	325363	0.0852217369523	371387	65
228	5127	0.0444704505559	136740	16
7944	109869	0.072304289654	200219	41
488	2140	0.228037383178	1263796	160
3122	64349	0.0485166824659	163865	10
367	10022	0.0366194372381	229605	27
40789	620666	0.0657181157015	436249	40
27978	466933	0.0599186607072	534336	69
934	5904	0.158197831978	161593	13
21	1056	0.0198863636364	374992	10
15635	329553	0.0474430516487	542195	49
8362	157411	0.0531220816843	206508	26
14784	141660	0.104362558238	219743	15
12525	88172	0.142051898562	270161	12
0	150	0.0	755921	52
14244	85448	0.166697874731	623488	38
1947	29160	0.0667695473251	388111	22
9223	142692	0.064635718891	165930	11
2854	23837	0.119729831774	355650	23
2156	36220	0.0595251242408	766589	58
70	527	0.132827324478	555661	13
109	389	0.280205655527	1233814	132
69	807	0.0855018587361	170072	22
8719	194555	0.0448150908483	413965	25
11962	220712	0.0541973250208	626313	28
0	34	0.0	271307	21
757	48275	0.0156809943035	561619	17
41	1741	0.0235496840896	280117	20
4568	28623	0.159591936555	213759	15
21	1620	0.012962962963	530238	17
0	37	0.0	89150	12
61	5928	0.010290148448	355817	11
0	142	0.0	813704	45
61	4257	0.0143293399107	299515	15
426	27991	0.0152191775928	1556686	36
1845	22074	0.0835824952433	208184	27
42	5265	0.00797720797721	361128	11
1147	16413	0.0698836288308	439521	17
1435	26816	0.0535128281623	82523	11
50	2283	0.0219010074463	629816	84
230	8407	0.0273581539194	372289	15
6137	86268	0.071138776835	474070	25
20395	251551	0.0810769983025	119208	15
1410	35137	0.0401286393261	397645	13
8062	88677	0.0909142167642	290757	13
18	165	0.109090909091	75443	12
17898	209714	0.0853448029221	124943	11
20	850	0.0235294117647	659428	42
62647	431804	0.145082027957	349036	27
31	1223	0.0253475061325	53011	14
36	132	0.272727272727	939074	60
888	13854	0.0640970116934	326654	11
300	6093	0.0492368291482	858717	18
25049	490673	0.0510502921498	2485781	122
211	2898	0.0728088336784	729690	18
234	6645	0.0352144469526	832457	32
982	26638	0.0368646294767	252874	10
4529	27617	0.163993192599	499574	12
36	435	0.0827586206897	352950	31
1038	10543	0.0984539504885	1913437	39
24171	345965	0.0698654488171	1121968	33
0	566	0.0	263861	20
239	7559	0.0316179388808	1081155	48
0	104	0.0	552406	24
4504	49740	0.0905508644954	238601	11
177	1023	0.173020527859	327955	20
0	11	0.0	48467	10
12	1150	0.0104347826087	1134972	18
17553	128824	0.136255666646	319585	13
1112	18279	0.060834837792	181496	12
99	624	0.158653846154	245169	22
498	8400	0.0592857142857	439175	15
14784	233773	0.0632408361958	213931	20
4854	85518	0.056759980355	99047	14
1418	33188	0.0427262866096	136994	10
9958	84014	0.118527864404	449120	29
4386	60064	0.0730221097496	159931	12
424	8792	0.0482256596906	2047618	117
25381	355283	0.0714388248242	819336	56
38	637	0.0596546310832	746008	39
508	12844	0.0395515415758	479434	14
10578	218990	0.0483035755057	510322	20
705	11746	0.0600204324877	167651	17
2388	9207	0.259367872271	957286	89
4775	70180	0.0680393274437	194807	19
1277	32985	0.0387145672275	103041	11
2636	5933	0.444294623293	394025	18
661	7324	0.0902512288367	108589	15
24712	477479	0.0517551557241	96987	16
374	12052	0.0310321938268	191373	15
206	4078	0.0505149583129	199713	14
25337	485385	0.0521998001586	660368	99
11273	170414	0.0661506683723	414926	18
13035	141265	0.092273386897	206199	13
89	2025	0.043950617284	4090022	149
0	41	0.0	203331	17
277	5060	0.054743083004	1004244	104
91	5377	0.0169239352799	1612850	39
20399	257055	0.0793565579351	224033	15
9257	157374	0.058821660503	1111710	33
182	2446	0.0744071954211	964983	29
569	9294	0.0612222939531	150108	11
0	72	0.0	10109436	194
378	7824	0.0483128834356	431293	10
1870	5593	0.334346504559	2328329	112
711	10712	0.0663741598208	1481474	42
639	18382	0.0347622674355	3265700	89
2165	35484	0.0610134144967	715114	18
9900	185380	0.0534038191822	279116	13
119	8062	0.0147606053089	758333	15
1848	55850	0.0330886302596	1896040	20
10341	177992	0.0580981167693	271401	29
0	888	0.0	499674	20
81	2338	0.0346449957228	531951	15
4642	86955	0.0533839342188	457260	14
0	30	0.0	846119	26
389	2970	0.130976430976	481169	45
0	22	0.0	619634	27
1497	16094	0.0930160308189	663963	48
41	388	0.105670103093	559042	25
172	1488	0.115591397849	324657	20
34	103	0.330097087379	161759	20
37	75	0.493333333333	276379	12
13	996	0.0130522088353	945816	52
458	13980	0.0327610872675	184910	29
12	31	0.387096774194	272743	37
0	44	0.0	151597	15
1596	28369	0.0562585921252	116830	18
3041	65378	0.046514117899	553347	40
7230	160449	0.0450610474356	1869679	65
14026	106305	0.131941112836	139217	11
1410	32363	0.0435682724099	348355	26
6884	104686	0.0657585541524	899353	70
5528	118081	0.046815321686	1318325	59
523	11215	0.0466339723584	144772	12
12314	78809	0.156251189585	315736	12
5813	166594	0.0348932134411	679233	38
3181	90887	0.0349995048797	338749	21
1343	68555	0.0195901101306	2668903	42
7819	134827	0.057992835263	1256495	107
559	8262	0.0676591624304	311965	27
110	3593	0.0306150848873	1398518	55
16551	372928	0.04438122104	938144	64
2228	61023	0.0365108237878	635264	30
15103	315424	0.0478815816171	442533	23
21227	321229	0.0660805842561	290957	14
17524	385218	0.0454911245061	507729	19
801	20587	0.0389080487686	996463	82
37	481	0.0769230769231	877726	24
14	158	0.0886075949367	992082	16
3081	55846	0.0551695734699	460341	12
47	3870	0.0121447028424	426847	10
0	23	0.0	207424	23
4607	138928	0.033161061845	933769	49
384	5889	0.0652063168619	111473	14
4872	52402	0.0929735506278	704149	45
62	1283	0.0483242400624	266635	49
369	11603	0.0318021201413	306975	20
6824	168737	0.0404416340222	174110	14
0	171	0.0	187185	17
0	62	0.0	199103	17
1727	38484	0.0448757925372	265552	28
0	22	0.0	135532	11
564	17325	0.0325541125541	685621	55
446	2797	0.159456560601	288574	58
12586	331498	0.0379670465584	365701	13
30707	445422	0.0689391184091	490574	25
16661	110600	0.150641952984	934531	63
465	4091	0.113664140797	167308	27
293	10120	0.02895256917	267679	24
1620	19782	0.0818926296633	573964	11
3038	55271	0.0549655334624	509294	25
6210	137838	0.0450528881731	78041	10
0	64	0.0	91737	25
878	43910	0.0199954452289	311399	46
3485	93578	0.0372416593644	760621	46
140	7967	0.0175724865068	446064	18
1584	41477	0.0381898401524	435536	57
1334	24270	0.0549649773383	384360	48
6318	91447	0.0690891992083	246056	17
1097	23428	0.0468243127881	214665	37
2384	50798	0.0469309815347	128565	20
1364	39065	0.0349161653654	554626	115
0	19	0.0	770486	127
19031	325083	0.0585419723578	469566	41
1044	11482	0.0909249259711	161106	14
1998	99325	0.0201157815253	1572523	166
2124	33900	0.0626548672566	692688	82
0	9045	0.0	507050	66
5683	164662	0.0345131238537	769809	87
0	1691	0.0	560286	12
4414	78029	0.0565687116329	827794	16
8693	146526	0.0593273548722	623711	26
2373	16564	0.143262496981	1030476	13
3398	100868	0.033687591704	903357	14
36	1036	0.034749034749	107408	12
680	8060	0.0843672456576	200608	19
133	913	0.145673603505	412934	23
45	5761	0.00781114389863	284263	10
1425	67425	0.0211345939933	630225	39
3171	58623	0.0540913975743	861636	100
0	92	0.0	149945	23
4269	78849	0.0541414602595	276598	15
1011	11437	0.0883973069861	160037	18
111	586	0.189419795222	357029	50
12638	232786	0.0542902064557	1212097	73
3726	67024	0.0555920267367	200780	17
285	6230	0.045746388443	249320	14
14807	321017	0.0461252830847	101999	15
2595	28933	0.0896899733868	285852	22
24	104	0.230769230769	683683	43
1208	18609	0.0649148261594	222644	45
781	15864	0.0492309631871	1002188	130
710	22424	0.0316625044595	170886	12
7287	108639	0.0670753596775	118919	13
11305	170682	0.0662342836386	250297	17
3354	81121	0.0413456441612	191929	15
3627	85047	0.0426470069491	154618	17
1449	19789	0.073222497347	325814	24
1160	3765	0.308100929615	164067	13
17867	365014	0.048948807443	295323	17
5524	61332	0.0900671753734	512959	33
360	7981	0.0451071294324	166822	19
1082	34633	0.0312418791326	1011928	71
26	880	0.0295454545455	216585	17
3633	48862	0.0743522573779	185267	11
1282	30022	0.0427020185198	175103	15
3075	50446	0.060956270071	134732	11
1097	19490	0.0562852744997	138648	15
2736	77234	0.0354248129062	218337	11
1255	20328	0.0617375049193	999271	42
907	26615	0.0340785271463	68802	16
0	376	0.0	543985	10
2420	31701	0.0763382858585	89575	13
3014	58949	0.0511289419668	405339	75
0	20	0.0	147461	29
0	14	0.0	126191	30
3029	68516	0.0442086519937	275499	28
331	13462	0.0245877284207	932836	46
162	781	0.20742637644	450677	14
173	14646	0.0118120988666	95359	11
4114	96060	0.042827399542	157099	19
474	16460	0.0287970838396	794962	48
13522	257986	0.0524136968673	371601	16
1577	70922	0.0222356955529	629018	47
69	987	0.0699088145897	499236	19
9628	169957	0.05664962314	585916	37
15	440	0.0340909090909	509913	33
1695	50527	0.0335464207256	553049	20
1885	26770	0.0704146432574	675647	70
112	2301	0.0486744893525	214059	11
1720	16863	0.101998458163	137654	12
