27842	501807	0.0554834826935	658913	41
2326	11655	0.199570999571	2069146	93
0	23	0.0	440154	36
11541	290938	0.0396682454681	197516	14
2322	55762	0.0416412610738	131773	12
2556	97929	0.0261005422296	296380	19
2416	119987	0.0201355146808	923193	52
0	90	0.0	118964	10
0	433	0.0	2620720	104
196	2400	0.0816666666667	750362	74
14	1087	0.0128794848206	1358673	72
5585	257132	0.0217203615264	1636966	79
1505	51749	0.0290826875882	375994	29
72	5922	0.0121580547112	2322450	54
11431	355217	0.0321803292072	473301	31
22	133	0.165413533835	1502342	136
0	6594	0.0	972504	39
185	3507	0.052751639578	99138	16
532	18264	0.0291283399036	44078	10
31177	368745	0.0845489430365	373948	76
169	5303	0.0318687535357	136482	26
9348	109145	0.0856475330982	201375	58
398	1784	0.223094170404	1260610	149
33326	560967	0.0594081291769	150432	11
6719	161439	0.0416194352046	1234126	144
4246	66626	0.0637288746135	164660	21
8814	223025	0.0395202331577	806332	171
205	8899	0.0230362962131	229220	28
549	14324	0.0383272828819	304187	28
180	1853	0.0971397733405	233298	14
244	8147	0.0299496747269	175963	14
896	6155	0.145572705118	162235	24
8606	154216	0.0558048451523	121914	25
9177	122722	0.074778768273	77326	12
0	988	0.0	375638	20
23283	354380	0.0657006603081	542600	97
8825	172565	0.0511401500884	205255	42
11297	138065	0.081823778655	221816	24
1708	28749	0.0594107621135	129575	11
13286	98150	0.135364238411	270189	12
111	3049	0.0364053788127	766845	46
17730	101410	0.174834828912	630428	34
896	17278	0.0518578539183	210151	11
2930	25284	0.115883562727	358506	16
2559	41028	0.0623720386078	777880	65
9781	207026	0.0472452735405	414360	33
12467	265242	0.0470023601089	626608	21
694	22293	0.0311308482483	513291	11
51	392	0.130102040816	243533	13
0	145	0.0	272078	20
923	51814	0.0178137183001	562957	32
28	1901	0.0147290899527	278936	18
1500	14127	0.106179655978	134255	15
4478	28576	0.156704927212	212561	14
48	2980	0.0161073825503	533645	27
0	35	0.0	88514	14
86	5819	0.014779171679	358286	19
587	7930	0.0740226986129	114957	12
0	169	0.0	816608	49
1942	21927	0.088566607379	208175	21
42	5322	0.00789177001127	359353	14
4297	81037	0.0530251613461	441177	33
3113	93241	0.0333866003153	164957	18
0	491	0.0	126430	21
1798	25887	0.0694557113609	164537	11
329	10861	0.0302918699936	380338	19
5707	92745	0.0615343145183	482577	21
18173	140389	0.129447463833	298258	10
22949	297525	0.0771330140324	120622	14
3279	70019	0.0468301461032	245124	16
21773	228775	0.0951721123374	126124	13
12	634	0.018927444795	669094	39
21131	360298	0.0586486741531	62994	12
2821	79524	0.035473567728	448617	70
882	17240	0.0511600928074	52756	10
720	2035	0.353808353808	938405	67
115	3228	0.0356257744734	1860274	92
145	4436	0.0326871055005	886052	31
25478	522911	0.0487233965245	2519625	146
306	3356	0.0911799761621	754792	12
169	3014	0.0560716655607	154399	14
238	5523	0.04309252218	835545	32
100	848	0.117924528302	314283	17
29932	419988	0.0712687029153	4447577	122
15963	379428	0.0420712229988	831561	12
1043	27653	0.0377174266806	252439	17
965	16168	0.0596857991094	1946346	67
23593	353530	0.0667354962804	1150996	29
48	1019	0.0471050049068	267018	14
367	4532	0.0809796999117	329694	11
294	7821	0.0375911008822	1092888	66
0	99	0.0	561534	19
570	13261	0.042983183772	233479	11
130	533	0.243902439024	332593	12
14	2029	0.00689995071464	1139045	28
17534	134589	0.130278105937	322818	25
150	13345	0.0112401648558	363494	11
117	913	0.128148959474	246199	21
17	1366	0.0124450951684	95955	11
15849	242233	0.0654287400973	216910	36
3598	59528	0.060442144873	93979	12
442	10664	0.0414478619655	2082288	91
25415	327032	0.077714107488	831161	50
420	13887	0.0302441131994	484418	15
11090	236058	0.0469799794966	516929	17
3135	11194	0.280060746829	957913	84
4047	60309	0.0671044122768	194986	13
1161	34889	0.0332769640861	103499	11
788	1422	0.554149085795	395335	23
97	1732	0.0560046189376	169639	12
239	10812	0.0221050684425	110394	26
25258	499491	0.0505674776923	96827	13
1223	12321	0.0992614235857	190151	21
171	2850	0.06	203709	16
22596	479760	0.0470985492746	660367	101
11900	175245	0.0679049330937	415395	23
13720	166962	0.0821743869863	208713	11
114	1144	0.0996503496503	126427	15
408	7501	0.0543927476336	4167947	153
26894	274686	0.0979081569501	204737	17
94	2601	0.0361399461745	1010025	97
2215	47260	0.0468683876428	406584	18
29	3428	0.00845974329055	1638215	53
19735	260503	0.0757572849449	225411	14
8185	140526	0.0582454492407	1126745	26
166	3549	0.0467737390814	974861	22
2285	16256	0.140563484252	135727	15
406	8014	0.0506613426504	180191	11
3438	49961	0.0688136746662	882176	44
0	22	0.0	10170292	230
342	11372	0.0300738656349	433898	11
2092	31925	0.0655285826155	3169776	58
3839	49096	0.0781937428711	375391	11
1883	7073	0.266223667468	2361026	91
745	9418	0.0791038437035	1501335	35
794	18867	0.042084062119	3299521	71
407	4016	0.101344621514	864816	64
820	18699	0.0438526124392	726106	17
9891	208071	0.04753665816	281401	22
167	8640	0.0193287037037	765135	16
2887	62325	0.0463217007621	444769	14
1762	61310	0.0287391942587	1918044	15
8925	189884	0.0470023804007	274146	15
0	100	0.0	436092	12
0	1531	0.0	502146	17
99	2515	0.0393638170974	538388	16
4767	95799	0.0497604359127	459863	11
11	336	0.0327380952381	53709	15
49	2067	0.0237058538945	213016	10
568	4256	0.133458646617	491337	38
0	18	0.0	631096	27
0	12	0.0	319372	17
0	72	0.0	674471	48
12	794	0.0151133501259	565524	31
180	1139	0.158033362599	333577	25
19	107	0.177570093458	163591	23
58	127	0.456692913386	285174	15
13	1054	0.0123339658444	948053	64
7346	158512	0.0463434944988	895841	115
495	15262	0.0324334949548	183603	37
2458	56245	0.04370166237	859470	88
0	22	0.0	271863	47
0	48	0.0	151420	13
979	2147	0.455985095482	672228	92
0	31	0.0	173533	23
3692	74725	0.0494078287053	556779	59
523	25280	0.0206882911392	215622	27
745	28043	0.0265663445423	259964	10
7515	97042	0.0774406957812	181635	12
170	6312	0.0269328263625	568088	41
5092	157384	0.0323539876989	1896425	78
1804	30971	0.0582480384876	203967	17
1525	39843	0.0382752302788	357305	31
7157	113400	0.0631128747795	913010	83
423	9377	0.045110376453	311003	21
10291	134999	0.0762301942977	1349050	52
5784	193840	0.0298390425093	701982	54
1361	29655	0.0458944528747	363369	95
1778	88412	0.0201103922544	2693117	107
7209	148005	0.0487078139252	1288126	127
440	10970	0.0401093892434	323993	29
175	4834	0.0362019031858	1422789	110
15850	355454	0.0445908612647	949827	70
2860	95481	0.0299536033347	650092	35
1869	50023	0.037362813106	405549	43
15966	345748	0.0461781413052	449144	30
14346	376492	0.0381043953125	517887	43
5804	137727	0.0421413375736	286956	13
12485	123307	0.101251348261	235900	14
1948	63996	0.0304394024627	273955	16
6341	71383	0.08883067397	741334	56
145	974	0.14887063655	734871	39
13234	293967	0.0450186585569	212438	14
741	25458	0.029106764082	1010562	82
0	181	0.0	895823	42
3676	116440	0.0315699072484	152238	10
19104	306372	0.0623555677412	201793	16
11	186	0.0591397849462	998714	23
3158	57201	0.0552088250205	467711	19
14521	161823	0.0897338450035	172126	11
39	3201	0.0121836925961	434211	11
0	40	0.0	208861	19
4501	160376	0.0280652965531	933736	52
1425	33076	0.0430825976539	530847	24
445	8015	0.0555208983157	110879	13
5036	55286	0.0910899685273	703910	45
1549	23557	0.0657554017914	107303	10
157	3482	0.0450890292935	266209	54
484	18043	0.0268248074045	307343	30
6040	152224	0.0396783687198	173166	12
0	20	0.0	186221	29
0	53	0.0	198712	23
1541	41708	0.0369473482306	264052	25
0	255	0.0	134800	16
680	20511	0.0331529423236	687263	62
24416	397307	0.0614537372863	368450	19
2494	38056	0.0655350010511	116852	17
2643	139335	0.0189686726235	309697	10
15787	64336	0.245383611042	939020	73
426	3429	0.124234470691	167688	19
33590	492025	0.068268888776	67001	10
0	49	0.0	511574	23
2220	42711	0.0519772423966	127712	22
0	36	0.0	92066	28
1011	62752	0.0161110402856	314488	54
3750	102225	0.0366837857667	763623	61
16339	283119	0.0577107152823	87824	12
0	66	0.0	446753	18
1482	39039	0.037962037962	436275	70
462	13118	0.0352187833511	389617	29
6274	103716	0.060492113078	250088	15
1049	24102	0.0435233590573	214333	57
1826	38097	0.0479302832244	127828	29
1806	56603	0.0319064360546	556772	137
0	11	0.0	776043	154
3382	81305	0.0415964577824	70601	11
1280	12041	0.106303463168	161292	15
1640	96192	0.0170492348636	1585139	225
5882	163762	0.0359179785298	778121	135
1201	36731	0.0326971767717	818963	175
0	2111	0.0	564195	20
16260	107385	0.151417795782	831128	37
0	1608	0.0	107233	10
30	648	0.0462962962963	289977	32
434	9863	0.0440028388928	119980	13
3409	45625	0.0747178082192	152692	16
516	5474	0.0942637924735	201169	25
0	343	0.0	154636	14
44	263	0.167300380228	410849	37
1672	79731	0.0209705133511	636369	74
0	126	0.0	149568	25
1307	25045	0.0521860650829	172790	13
4227	87371	0.0483798972199	279955	17
1047	10830	0.096675900277	159875	11
22	140	0.157142857143	358880	45
759	2849	0.266409266409	344151	12
12827	243567	0.0526631275994	1223149	65
3301	65035	0.0507572845391	200431	17
171	5092	0.0335820895522	251597	10
929	20057	0.0463179937179	235637	14
3460	41109	0.0841664842249	288072	40
22	88	0.25	687623	46
0	34	0.0	224124	35
7250	165359	0.0438440000242	385590	39
1241	16692	0.0743469925713	1003362	112
1213	25725	0.0471525753158	173323	23
10296	171671	0.0599751850924	253178	21
3115	84923	0.0366802868481	196762	10
653	18245	0.0357906275692	96879	11
3210	84316	0.0380710659898	369019	24
6563	66598	0.098546502898	213442	23
6900	73962	0.0932911495092	517600	33
358	8000	0.04475	169866	12
11898	278973	0.0426492886408	185660	10
34	917	0.0370774263904	220358	29
2517	50312	0.0500278263635	186311	12
2139	53051	0.0403196923715	57611	10
8837	86649	0.101986174105	142799	14
125	2028	0.0616370808679	139142	16
2401	76185	0.0315153901687	222742	15
1494	24682	0.0605299408476	1024198	34
1794	46008	0.0389932185707	47285	13
1536	32140	0.047790914748	89320	10
2797	59290	0.0471749030191	406678	132
0	14	0.0	147994	25
884	12248	0.0721750489876	301777	76
24480	113902	0.21492159927	126825	36
2575	66073	0.0389720460703	274219	42
402	13920	0.0288793103448	938506	65
115	1176	0.0977891156463	450226	16
80	8996	0.00889284126278	94727	15
3338	95203	0.0350619203176	155854	16
345	16270	0.0212046711739	797434	76
0	111	0.0	674836	40
434	13448	0.0322724568709	125488	10
11922	267259	0.0446084135614	371398	25
971	27767	0.0349695681925	840900	47
11818	180812	0.0653607061478	588721	50
21	666	0.0315315315315	510916	36
52	2829	0.0183810533758	333654	18
6056	82359	0.0735317330225	143673	14
1753	51388	0.0341130224955	555786	31
7711	205509	0.0375214710791	106869	13
2045	31196	0.065553276061	676685	67
0	1383	0.0	214295	12
501	9453	0.0529990479213	39465	14
1243	12983	0.0957405838404	2114801	134
5006	68516	0.0730632261078	446903	16
11787	299792	0.0393172599669	196567	21
2270	54869	0.0413712661065	130779	12
0	16	0.0	295754	30
0	362	0.0	117635	11
192	2388	0.0804020100503	749600	70
12	2103	0.00570613409415	1361350	90
5771	264063	0.0218546331747	1644518	77
2704	98487	0.0274554002051	212652	20
9952	188324	0.0528450967482	232500	25
402	18498	0.0217320791437	468463	49
1642	22312	0.0735926855504	120146	10
3658	174995	0.0209034543844	326037	14
732	18162	0.0403039312851	1501587	163
1958	45848	0.0427063339731	104425	12
70	3646	0.0191991223258	98632	13
599	18503	0.0323731286818	43839	19
29426	411402	0.0715261471748	376353	106
113	371	0.304582210243	135959	47
10106	103849	0.0973143699025	201973	77
9323	192203	0.04850600667	41917	13
479	1873	0.255739455419	1255921	192
7243	159660	0.0453651509458	1251722	217
2405	48319	0.0497733810716	164427	31
149	8825	0.0168838526912	229245	35
727	20470	0.0355153883732	61109	12
2459	70900	0.034682651622	170570	14
432	10340	0.0417794970986	305147	36
42335	636430	0.0665194915387	433689	75
287	2336	0.122859589041	231900	21
232	8943	0.0259420776026	176395	16
111	1386	0.0800865800866	41329	10
23512	372907	0.0630505729311	541968	125
7486	168050	0.0445462659923	203751	71
10722	125876	0.0851790651117	224469	29
24091	366287	0.0657708299776	116063	14
0	354	0.0	776864	42
14215	103000	0.138009708738	639242	37
2001	27025	0.0740425531915	401515	15
119	2615	0.0455066921606	330700	18
3465	45818	0.0756253001004	790294	50
38	376	0.101063829787	574326	13
154	472	0.326271186441	1230459	227
92	1555	0.0591639871383	168871	15
9724	204984	0.0474378488077	415271	21
12051	261957	0.0460037334372	627367	10
121	11588	0.0104418363825	86484	13
95	390	0.24358974359	246338	19
0	36	0.0	272983	26
1008	53475	0.0188499298738	563894	30
1519	14029	0.108275714591	133628	19
23	3935	0.00584498094028	536624	35
0	17	0.0	88082	13
2266	52677	0.0430168764356	137067	12
111	5895	0.0188295165394	360685	16
58	110	0.527272727273	318449	12
57	601	0.0948419301165	819264	40
0	441	0.0	300813	28
312	30504	0.0102281667978	1567442	33
1801	23384	0.0770184741704	208261	45
67	4416	0.0151721014493	357956	12
4990	84339	0.0591659848943	442867	36
2192	81425	0.0269204789684	164801	26
63	1849	0.0340724716063	633473	126
0	269	0.0	126517	13
1625	23903	0.0679830983559	165829	12
5069	125708	0.0403236070894	152478	11
6360	113782	0.0558963632209	491863	32
0	86	0.0	281833	14
2157	62359	0.0345900351192	407051	19
6087	88479	0.0687959854881	297302	17
22	191	0.115183246073	75749	10
37	535	0.0691588785047	678889	59
59165	453422	0.130485507982	354098	28
16795	214746	0.078208674434	298612	16
412	6684	0.0616397366846	95946	12
1203	16921	0.0710950889427	334941	12
221	3533	0.0625530710444	1897753	107
647	11606	0.0557470273996	346312	14
153	4778	0.0320217664295	914127	24
26280	565308	0.0464879322422	2553385	136
275	3548	0.0775084554679	780612	21
229	7465	0.030676490288	835593	33
7921	149485	0.0529885941733	716087	12
55	750	0.0733333333333	322225	21
29049	447491	0.064915272039	4538028	172
1079	28923	0.0373059502818	254308	13
13039	272549	0.0478409386936	299453	11
4484	32382	0.138471990612	537559	16
0	104	0.0	359715	28
10769	54676	0.196960275075	222936	15
21875	351923	0.0621584835319	1176558	33
0	11	0.0	336043	10
208	7326	0.028392028392	1107314	51
12	253	0.0474308300395	575205	24
4119	50675	0.0812826837691	243645	14
488	13288	0.0367248645394	235429	31
116	2766	0.0419378163413	1142234	34
13786	135768	0.101540863827	325155	37
1298	22494	0.057704276696	182385	14
108	895	0.120670391061	246393	23
2595	26640	0.0974099099099	96201	15
1255	13814	0.0908498624584	451721	16
15963	261676	0.0610029196411	220289	42
5160	89431	0.0576981136295	99897	20
14	568	0.0246478873239	130475	18
769	28186	0.0272830483219	142003	15
13058	90509	0.144272945232	452745	33
1050	49474	0.0212232687876	190309	11
31144	293962	0.105945666447	459495	25
0	306	0.0	843954	54
0	55	0.0	772501	32
282	8174	0.0344996329826	490945	25
7773	90550	0.085842076201	269536	10
247	5630	0.0438721136767	212284	11
10593	234422	0.0451877383522	523643	22
4264	70849	0.0601843356999	195080	12
2091	2923	0.715360930551	396488	21
46	1173	0.0392156862745	169546	10
135	8833	0.0152835956074	111901	19
24277	511823	0.0474324131585	96844	35
398	6148	0.0647364996747	56482	10
721	8435	0.0854771784232	188332	28
0	145	0.0	77510	11
